prompt_id,category,type,title,model_name,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-flash-high,2,False,False,30000,0,0,1,0,690.0,6985.0,7675,2257,6616,8873,4.50799,896,0.39699,0.5635,4.54903,2443,0.36926,0.56863
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-flash-high,3,False,False,30000,0,0,1,0,944.0,6950.0,7894,2980,7601,10581,4.61823,1101,0.36946,0.57728,4.49195,2603,0.34245,0.56149
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-flash-high,4,False,False,30000,0,0,1,0,565.0,8132.0,8697,2039,7618,9657,4.45402,870,0.42668,0.55675,4.56178,2585,0.33933,0.57022
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-flash-high,5,False,False,30000,0,0,1,0,413.0,8720.0,9133,1474,8441,9915,4.47662,654,0.44369,0.55958,4.5946,2819,0.33397,0.57433
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-3-mini-think,1,False,True,30000,1,1,1,1,89.0,1402.0,1491,414,6060,6474,4.30374,283,0.69024,0.53797,4.57223,3687,0.24048,0.57153
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-3-mini-think,2,False,True,30000,1,1,1,1,95.0,4041.0,4136,410,15332,15742,4.18727,282,0.67952,0.52341,4.56808,3974,0.23672,0.57101
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-3-mini-think,3,False,True,30000,1,1,1,1,87.0,4393.0,4480,415,16788,17203,4.2075,282,0.68116,0.52594,4.43005,1897,0.31304,0.55376
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-3-mini-think,4,False,True,30000,1,1,1,1,77.0,3188.0,3265,347,11841,12188,4.2311,252,0.72622,0.52889,4.52017,3007,0.25395,0.56502
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-3-mini-think,5,False,True,30000,1,1,1,1,77.0,716.0,793,352,3106,3458,4.19688,255,0.72443,0.52461,4.42148,1198,0.38571,0.55269
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),magistral-medium-2506-thinking,1,True,True,30000,1,1,1,1,1780.0,10726.0,12506,3350,40357,43707,4.48238,952,0.28418,0.5603,4.5155,5723,0.14181,0.56444
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),magistral-medium-2506-thinking,2,True,True,30000,1,1,1,1,6346.0,7775.0,14121,23983,29597,53580,4.52004,3398,0.14168,0.565,4.5153,4879,0.16485,0.56441
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),magistral-medium-2506-thinking,3,True,True,30000,0,0,1,0,4143.0,15426.0,19569,3543,56205,59748,4.51526,883,0.40748,0.56441,4.38494,4672,0.17254,0.54812
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),magistral-medium-2506-thinking,4,True,True,30000,1,1,1,1,89.0,6964.0,7053,2167,27078,29245,4.4207,1473,0.22281,0.55259,4.48789,5736,0.15312,0.56099
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),magistral-medium-2506-thinking,5,True,True,30000,1,1,1,1,1736.0,9773.0,11509,6611,37461,44072,4.57916,1168,0.32966,0.57239,4.57926,6316,0.11237,0.57241
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-235b-a22b-think,1,True,True,30000,1,1,1,1,1641.0,9484.0,11125,3094,35281,38375,4.70381,1338,0.43245,0.58798,4.72852,8077,0.22893,0.59106
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-235b-a22b-think,2,True,True,30000,1,1,1,1,957.0,9597.0,10554,1834,35778,37612,4.61653,878,0.47874,0.57707,4.66376,8000,0.2236,0.58297
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-235b-a22b-think,3,True,True,30000,1,1,1,1,1714.0,10364.0,12078,2721,38729,41450,4.62158,1161,0.42668,0.5777,4.69924,8643,0.22317,0.58741
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-235b-a22b-think,4,True,True,30000,1,1,1,1,1168.0,8857.0,10025,2361,33193,35554,4.63585,1040,0.44049,0.57948,4.67706,7686,0.23155,0.58463
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-235b-a22b-think,5,True,True,30000,0,0,1,0,1100.0,10876.0,11976,2084,40074,42158,4.65107,993,0.47649,0.58138,4.70161,9345,0.23319,0.5877
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-30b-a3b-think,1,True,True,40000,0,0,1,0,669.0,4784.0,5453,1711,18455,20166,4.58806,1044,0.41527,0.57351,4.63705,5828,0.19166,0.57963
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-30b-a3b-think,2,True,True,40000,0,0,1,0,1229.0,7125.0,8354,1610,27254,28864,4.60889,828,0.48393,0.57611,4.56582,4043,0.21907,0.57073
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-30b-a3b-think,3,True,True,40000,0,0,1,0,1732.0,8169.0,9901,2514,30408,32922,4.63275,736,0.45714,0.57909,4.63109,5333,0.19568,0.57889
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-30b-a3b-think,4,True,True,40000,1,1,1,1,1740.0,8255.0,9995,1532,30958,32490,4.6333,695,0.50841,0.57916,4.65771,4395,0.20831,0.58221
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-30b-a3b-think,5,True,True,40000,0,0,1,0,1044.0,5479.0,6523,1367,21098,22465,4.53479,729,0.47585,0.56685,4.67144,5719,0.18473,0.58393
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),glm-z1-32b,1,True,True,30000,1,1,1,1,1381.0,9395.0,10776,2373,36258,38631,4.6813,947,0.39907,0.58516,4.60053,5983,0.16501,0.57507
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),glm-z1-32b,2,True,True,30000,1,1,1,1,882.0,11332.0,12214,1881,43220,45101,4.60929,773,0.41095,0.57616,4.56491,6673,0.1544,0.57061
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),glm-z1-32b,3,True,True,30000,1,1,1,1,1685.0,7941.0,9626,3185,30248,33433,4.62251,1066,0.33469,0.57781,4.62757,4926,0.16285,0.57845
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),glm-z1-32b,4,True,True,30000,1,1,1,1,1786.0,14321.0,16107,1400,54139,55539,4.58951,631,0.45071,0.57369,4.63917,7614,0.14064,0.5799
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),glm-z1-32b,5,True,True,30000,1,1,1,1,1733.0,12506.0,14239,1409,47628,49037,4.63569,693,0.49184,0.57946,4.63318,7000,0.14697,0.57915
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-0528,1,True,True,60000,1,1,1,1,1088.0,7640.0,8728,1393,28455,29848,4.44549,694,0.49821,0.55569,4.6899,6776,0.23813,0.58624
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-0528,2,True,True,60000,1,1,1,1,2399.0,12818.0,15217,1249,46953,48202,4.54437,594,0.56951,0.56805,4.59938,9908,0.22323,0.57492
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-0528,3,True,True,60000,1,1,1,1,1675.0,11885.0,13560,1647,44010,45657,4.49644,637,0.51001,0.56206,4.64387,9951,0.21194,0.58048
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-0528,4,True,True,60000,1,1,1,1,958.0,12042.0,13000,1043,44385,45428,4.50388,401,0.57781,0.56298,4.66303,7722,0.23391,0.58288
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-0528,5,True,True,60000,1,1,1,1,1469.0,8911.0,10380,694,33013,33707,4.46624,787,0.47784,0.55828,4.61274,9372,0.21295,0.57659
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1,1,True,True,60000,0,0,1,0,858.0,6400.0,7258,1689,23984,25673,4.50813,625,0.37004,0.56352,4.68201,6368,0.26551,0.58525
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1,2,True,True,60000,1,1,1,1,885.0,9397.0,10282,1887,35107,36994,4.63375,869,0.46052,0.57922,4.69767,9704,0.27641,0.58721
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1,3,True,True,60000,0,0,1,0,2669.0,6838.0,9507,6699,25675,32374,4.76766,2213,0.33035,0.59596,4.70403,7297,0.28421,0.588
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1,4,True,True,60000,0,0,1,0,1187.0,8467.0,9654,1265,31730,32995,4.60501,591,0.46719,0.57563,4.70808,8562,0.26984,0.58851
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1,5,True,True,60000,0,0,1,0,531.0,8450.0,8981,604,31692,32296,4.60398,329,0.5447,0.5755,4.75517,9291,0.29317,0.5944
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),DeepHermes-3-Mistral-24B-Pre,1,True,True,30000,0,0,1,0,,,9166,1659,29519,31178,4.58154,692,0.41712,0.57269,4.68131,5418,0.18354,0.58516
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),DeepHermes-3-Mistral-24B-Pre,2,True,True,30000,0,0,1,0,,,13200,1624,41065,42689,4.49969,690,0.42488,0.56246,4.66913,6271,0.15271,0.58364
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),DeepHermes-3-Mistral-24B-Pre,3,True,True,30000,0,0,1,0,,,12185,1033,37715,38748,4.67629,8150,0.099,0.58454,0.0,0,0.0,0.0
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),DeepHermes-3-Mistral-24B-Pre,4,True,True,30000,0,0,1,0,,,6487,999,20595,21594,4.68681,546,0.52856,0.58585,4.73355,5604,0.14859,0.59169
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),DeepHermes-3-Mistral-24B-Pre,5,True,True,30000,1,1,1,1,,,25000,82323,0,82323,4.45262,456,0.45646,0.55658,4.63157,3959,0.19223,0.57895
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),magistral-small-2506,1,True,True,30000,1,1,1,1,1983.0,9427.0,11410,4317,36019,40336,4.55139,1341,0.31063,0.56892,4.57766,5843,0.16222,0.57221
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),magistral-small-2506,2,True,True,30000,1,1,1,1,995.0,9856.0,10851,4180,37492,41672,4.54586,1296,0.31005,0.56823,4.50367,5956,0.15886,0.56296
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),magistral-small-2506,3,True,True,30000,0,0,1,0,255.0,6312.0,6567,940,24321,25261,4.43752,3423,0.07668,0.55469,4.51528,6373,0.11306,0.56441
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),magistral-small-2506,4,True,True,30000,1,1,1,1,11757.0,15201.0,26958,44641,56366,101007,4.51805,2418,0.24573,0.56476,4.48584,7984,0.13205,0.56073
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),magistral-small-2506,5,True,True,30000,1,1,1,1,2363.0,15661.0,18024,9840,60460,70300,4.65163,486,0.51702,0.58145,4.49179,4373,0.1798,0.56147
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o4-mini-high-long,1,False,False,30000,1,1,1,1,85.0,3904.0,3989,278,2126,2404,4.42331,244,0.8777,0.55291,4.46668,987,0.46425,0.55834
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o4-mini-high-long,2,False,False,30000,0,0,1,0,157.0,10432.0,10589,389,2084,2473,4.43808,238,0.94071,0.55476,4.4671,976,0.46632,0.55839
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o4-mini-high-long,3,False,False,30000,1,1,1,1,78.0,12736.0,12814,253,2093,2346,4.53918,283,0.72751,0.5674,4.44584,956,0.45873,0.55573
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o4-mini-high-long,4,False,False,30000,0,0,1,0,130.0,4416.0,4546,327,1059,1386,4.39109,268,0.82972,0.54889,4.53776,1094,0.50069,0.56722
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o4-mini-high-long,5,False,False,30000,1,1,1,1,94.0,4352.0,4446,323,2185,2508,4.64126,257,0.78593,0.58016,4.4369,558,0.52691,0.55461
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-distill-qwen-7b,1,True,True,60000,0,0,1,0,3448.0,9315.0,12763,6851,33117,39968,4.56035,432,0.5567,0.57004,4.71613,8110,0.22397,0.58952
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-distill-qwen-7b,2,True,True,60000,0,0,1,0,1132.0,10032.0,11164,776,36211,36987,4.86088,1832,0.26741,0.60761,4.77218,6463,0.19516,0.59652
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-distill-qwen-7b,3,True,True,60000,0,0,1,0,1283.0,8925.0,10208,1135,31883,33018,4.57146,1700,0.26688,0.57143,4.69962,5096,0.20954,0.58745
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-distill-qwen-7b,4,True,True,60000,0,0,1,0,2758.0,6633.0,9391,6370,24320,30690,4.61923,575,0.50661,0.5774,4.71544,7717,0.24204,0.58943
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-distill-qwen-7b,5,True,True,60000,1,1,1,1,1311.0,6620.0,7931,3134,25399,28533,4.72393,1120,0.35737,0.59049,4.58778,5218,0.20544,0.57347
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-3-7-sonnet-20250219,1,False,True,30000,0,0,1,0,300.32258,22472.67742,22773,931,66871,67802,4.44331,466,0.50054,0.55541,4.6004,8883,0.13284,0.57505
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-3-7-sonnet-20250219,2,False,True,30000,0,0,1,0,449.67742,19372.32258,19822,1394,64869,66263,4.47606,629,0.50767,0.55951,4.55527,6085,0.13,0.56941
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-3-7-sonnet-20250219,3,False,True,30000,0,0,1,0,498.06452,20927.93548,21426,1544,69344,70888,4.4698,564,0.40459,0.55872,4.45662,5585,0.0861,0.55708
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-3-7-sonnet-20250219,4,False,True,30000,0,0,1,0,399.67742,14447.32258,14847,1239,46809,48048,4.54141,718,0.46503,0.56768,4.55572,6653,0.09594,0.56946
bridge_torch_easy,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-3-7-sonnet-20250219,5,False,True,30000,0,0,1,0,508.70968,19793.29032,20302,1577,67335,68912,4.4991,741,0.46988,0.56239,4.58699,9932,0.1475,0.57337
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,gemini-2.5-pro,1,False,False,30000,1,1,1,1,470.0,1382.0,1852,1791,2132,3923,4.59442,795,0.44389,0.5743,4.5152,999,0.46857,0.5644
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,gemini-2.5-pro,2,False,False,30000,1,1,1,1,576.0,1462.0,2038,2262,2164,4426,4.55965,917,0.40539,0.56996,4.59761,1009,0.46627,0.5747
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,gemini-2.5-pro,3,False,False,30000,1,1,1,1,512.0,1594.0,2106,1980,2097,4077,4.62909,695,0.47119,0.57864,4.44803,994,0.44876,0.556
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,gemini-2.5-pro,4,False,False,30000,1,1,1,1,367.0,1575.0,1942,1475,2215,3690,4.52642,854,0.43131,0.5658,4.48618,976,0.46543,0.56077
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,gemini-2.5-pro,5,False,False,30000,1,1,1,1,524.0,1591.0,2115,2036,2292,4328,4.54934,874,0.42927,0.56867,4.43571,1057,0.46117,0.55446
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,claude-4-sonnet-0522-thinking,1,False,False,30000,1,1,1,1,426.12903,5299.87097,5726,1321,1624,2945,4.55323,550,0.49416,0.56915,4.51431,727,0.44007,0.56429
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,claude-4-sonnet-0522-thinking,2,False,False,30000,1,1,1,1,390.32258,1931.67742,2322,1210,1651,2861,4.5569,622,0.47086,0.56961,4.53098,746,0.45936,0.56637
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,claude-4-sonnet-0522-thinking,3,False,False,30000,1,1,1,1,359.03226,856.96774,1216,1113,1652,2765,4.64209,590,0.4876,0.58026,4.46917,687,0.41611,0.55865
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,claude-4-sonnet-0522-thinking,4,False,False,30000,1,1,1,1,389.67742,1138.32258,1528,1208,1720,2928,4.53736,576,0.51109,0.56717,4.50571,698,0.43844,0.56321
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,claude-4-sonnet-0522-thinking,5,False,False,30000,1,1,1,1,363.54839,771.45161,1135,1127,1592,2719,4.57214,571,0.47268,0.57152,4.49476,719,0.41802,0.56185
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,gemini-2.5-flash-high,1,False,False,30000,1,1,1,1,517.0,1874.0,2391,1937,2470,4407,4.59468,683,0.42265,0.57434,4.44783,1105,0.44791,0.55598
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,gemini-2.5-flash-high,2,False,False,30000,1,1,1,1,469.0,1913.0,2382,1616,2467,4083,4.53121,780,0.40268,0.5664,4.48122,1089,0.44089,0.56015
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,gemini-2.5-flash-high,3,False,False,30000,1,1,1,1,507.0,1092.0,1599,1886,1668,3554,4.62556,776,0.41145,0.5782,4.56373,855,0.51259,0.57047
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,gemini-2.5-flash-high,4,False,False,30000,1,1,1,1,535.0,1616.0,2151,1825,2400,4225,4.58728,734,0.40219,0.57341,4.49606,1097,0.45708,0.56201
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,gemini-2.5-flash-high,5,False,False,30000,1,1,1,1,497.0,3452.0,3949,1829,3986,5815,4.57054,755,0.41279,0.57132,4.49049,1528,0.38334,0.56131
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,grok-3-mini-think,1,False,True,30000,1,1,1,1,213.0,3815.0,4028,1003,14903,15906,4.41371,546,0.54437,0.55171,4.52417,3634,0.24384,0.56552
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,grok-3-mini-think,2,False,True,30000,1,1,1,1,216.0,2319.0,2535,1005,9233,10238,4.41873,532,0.52935,0.55234,4.57468,2412,0.26124,0.57183
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,grok-3-mini-think,3,False,True,30000,1,1,1,1,187.0,2752.0,2939,849,11617,12466,4.43439,484,0.57008,0.5543,4.49092,2860,0.24619,0.56137
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,grok-3-mini-think,4,False,True,30000,1,1,1,1,279.0,2756.0,3035,1185,10897,12082,4.37884,379,0.62438,0.54735,4.55437,2736,0.27273,0.5693
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,grok-3-mini-think,5,False,True,30000,1,1,1,1,129.0,2512.0,2641,607,10032,10639,4.52738,598,0.50464,0.56592,4.58141,2934,0.26925,0.57268
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,magistral-medium-2506-thinking,1,True,True,30000,1,1,1,1,919.0,10284.0,11203,544,38778,39322,4.59922,369,0.67831,0.5749,4.67678,6552,0.16896,0.5846
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,magistral-medium-2506-thinking,2,True,True,30000,1,1,1,1,1679.0,11814.0,13493,659,44907,45566,4.48142,389,0.59029,0.56018,4.66081,6882,0.15325,0.5826
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,magistral-medium-2506-thinking,3,True,True,30000,1,1,1,1,2400.0,15339.0,17739,1302,58372,59674,4.65703,574,0.44086,0.58213,4.67277,9259,0.15862,0.5841
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,magistral-medium-2506-thinking,4,True,True,30000,1,1,1,1,633.0,4634.0,5267,646,17632,18278,4.55313,411,0.63622,0.56914,4.62341,3743,0.21228,0.57793
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,magistral-medium-2506-thinking,5,True,True,30000,1,1,1,1,2858.0,9115.0,11973,9288,34534,43822,4.65422,2212,0.23816,0.58178,4.65519,5776,0.16726,0.5819
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,qwen3-235b-a22b-think,1,True,True,30000,1,1,1,1,466.0,2604.0,3070,2402,10078,12480,4.62138,933,0.38843,0.57767,4.4367,2610,0.25898,0.55459
monty_hall_inverse,Misguided Attention,logic puzzle,Inverse Monty Hall Problem,qwen3-235b-a22b-think,2,True,True,30000,1,1,1,1,676.0,6868.0,7544,2388,26266,28654,4.70365,972,0.40704,0.58796,4.52147,5396,0.20544,0.56518
